// VilsSharpX CAN/UART trace – 2026-09-02 16:51:01
// Records: 1031
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
207;2026-09-02 13:50:30.238;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
208;2026-09-02 13:50:30.251;OSRAM;W;0x0006;0x00003100;Ok;0;8132;80A52006310046DE
209;2026-09-02 13:50:30.251;OSRAM;R;0x00F7;0x00000100;Ok;6;4105;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
210;2026-09-02 13:50:30.258;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
211;2026-09-02 13:50:30.258;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
212;2026-09-02 13:50:30.262;OSRAM;R;0x0010;0x00001BB6;Ok;6;397;80A5BE101BB600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834110
213;2026-09-02 13:50:30.262;OSRAM;R;0x0030;0x00009EC0;Ok;7;1037;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
214;2026-09-02 13:50:30.262;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
215;2026-09-02 13:50:30.272;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
216;2026-09-02 13:50:30.272;OSRAM;R;0x0010;0x00001BB6;Ok;6;950;80A5BE101BB600000000000200000073008C004C007F01000100FFFF5004FFFFA50001834110
217;2026-09-02 13:50:30.281;OSRAM;W;0x0006;0x00003100;Ok;0;9325;80A52006310046DE
218;2026-09-02 13:50:30.281;OSRAM;R;0x0010;0x00001BB7;Ok;6;947;80A5BE101BB700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CF39
219;2026-09-02 13:50:30.292;OSRAM;W;0x0006;0x00003100;Ok;0;9363;80A52006310046DE
220;2026-09-02 13:50:30.292;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
221;2026-09-02 13:50:30.292;OSRAM;R;0x00F7;0x00000100;Ok;6;1678;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
222;2026-09-02 13:50:30.302;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
223;2026-09-02 13:50:30.302;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
224;2026-09-02 13:50:30.312;OSRAM;W;0x0006;0x00003100;Ok;0;8740;80A52006310046DE
225;2026-09-02 13:50:30.322;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
226;2026-09-02 13:50:30.332;OSRAM;W;0x0006;0x00003100;Ok;0;10557;80A52006310046DE
227;2026-09-02 13:50:30.342;OSRAM;W;0x0006;0x00003100;Ok;0;10550;80A52006310046DE
228;2026-09-02 13:50:30.342;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
229;2026-09-02 13:50:30.351;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
230;2026-09-02 13:50:30.351;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
231;2026-09-02 13:50:30.351;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
232;2026-09-02 13:50:30.358;OSRAM;R;0x0090;0x00000000;Ok;6;2823;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
233;2026-09-02 13:50:30.361;OSRAM;W;0x0006;0x00003100;Ok;0;7449;80A52006310046DE
234;2026-09-02 13:50:30.362;OSRAM;R;0x0010;0x00001BBB;Ok;6;948;80A5BE101BBB00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E613
235;2026-09-02 13:50:30.372;OSRAM;R;0x0030;0x00009EC0;Ok;6;1040;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E2F4B
236;2026-09-02 13:50:30.372;OSRAM;W;0x0006;0x00003100;Ok;0;8129;80A52006310046DE
237;2026-09-02 13:50:30.383;OSRAM;W;0x0006;0x00003100;Ok;0;10550;80A52006310046DE
238;2026-09-02 13:50:30.392;OSRAM;R;0x00C0;0x00000000;Ok;6;3470;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
239;2026-09-02 13:50:30.392;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
240;2026-09-02 13:50:30.393;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
241;2026-09-02 13:50:30.398;OSRAM;R;0x0020;0x00000000;Ok;6;1589;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
242;2026-09-02 13:50:30.401;OSRAM;R;0x0090;0x00000000;Ok;6;990;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
243;2026-09-02 13:50:30.401;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
244;2026-09-02 13:50:30.401;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
245;2026-09-02 13:50:30.412;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
246;2026-09-02 13:50:30.412;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
247;2026-09-02 13:50:30.412;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
248;2026-09-02 13:50:30.412;OSRAM;R;0x00F7;0x00000100;Ok;6;1680;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
249;2026-09-02 13:50:30.417;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
250;2026-09-02 13:50:30.417;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
251;2026-09-02 13:50:30.422;OSRAM;R;0x0010;0x00001BBE;Ok;6;395;80A5BE101BBE00000000000200000073008C004C007F01000100FFFF5004FFFFA500018370DC
252;2026-09-02 13:50:30.422;OSRAM;R;0x0020;0x00000000;Ok;6;394;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
253;2026-09-02 13:50:30.422;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
254;2026-09-02 13:50:30.432;OSRAM;W;0x0006;0x00003100;Ok;0;8124;80A52006310046DE
255;2026-09-02 13:50:30.432;OSRAM;R;0x0080;0x00000000;Ok;6;2827;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
256;2026-09-02 13:50:30.442;OSRAM;W;0x0006;0x00003100;Ok;0;7503;80A52006310046DE
257;2026-09-02 13:50:30.442;OSRAM;R;0x0010;0x00001BBF;Ok;6;947;80A5BE101BBF00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183FEF5
258;2026-09-02 13:50:30.442;OSRAM;R;0x00F7;0x00000100;Ok;6;2911;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
259;2026-09-02 13:50:30.451;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
260;2026-09-02 13:50:30.458;OSRAM;W;0x0006;0x00003100;Ok;0;10557;80A52006310046DE
261;2026-09-02 13:50:30.462;OSRAM;R;0x0070;0x000050C8;Ok;6;2826;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
262;2026-09-02 13:50:30.471;OSRAM;W;0x0006;0x00003100;Ok;0;7477;80A52006310046DE
263;2026-09-02 13:50:30.471;OSRAM;R;0x00F7;0x00000100;Ok;6;4112;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
264;2026-09-02 13:50:30.481;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
265;2026-09-02 13:50:30.492;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
266;2026-09-02 13:50:30.492;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
267;2026-09-02 13:50:30.492;OSRAM;R;0x0010;0x00001BC1;Ok;6;395;80A5BE101BC100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E145
268;2026-09-02 13:50:30.501;OSRAM;W;0x0006;0x00003100;Ok;0;9362;80A52006310046DE
269;2026-09-02 13:50:30.501;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
270;2026-09-02 13:50:30.512;OSRAM;W;0x0006;0x00003100;Ok;0;8123;80A52006310046DE
271;2026-09-02 13:50:30.513;OSRAM;R;0x0080;0x00000000;Ok;6;2825;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
272;2026-09-02 13:50:30.522;OSRAM;W;0x0006;0x00003100;Ok;0;7506;80A52006310046DE
273;2026-09-02 13:50:30.523;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
274;2026-09-02 13:50:30.532;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
275;2026-09-02 13:50:30.532;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
276;2026-09-02 13:50:30.537;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
277;2026-09-02 13:50:30.542;OSRAM;W;0x0006;0x00003100;Ok;0;8718;80A52006310046DE
278;2026-09-02 13:50:30.542;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
279;2026-09-02 13:50:30.551;OSRAM;R;0x0010;0x00001BC4;Ok;6;395;80A5BE101BC400000000000200000073008C004C007F01000100FFFF5004FFFFA5000183778A
280;2026-09-02 13:50:30.552;OSRAM;W;0x0006;0x00003100;Ok;0;9352;80A52006310046DE
281;2026-09-02 13:50:30.571;OSRAM;W;0x0006;0x00003100;Ok;0;10577;80A52006310046DE
282;2026-09-02 13:50:30.571;OSRAM;R;0x0090;0x00000000;Ok;6;2826;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
283;2026-09-02 13:50:30.578;OSRAM;W;0x0006;0x00003100;Ok;0;7450;80A52006310046DE
284;2026-09-02 13:50:30.581;OSRAM;R;0x0030;0x00009EC0;Ok;6;2234;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
285;2026-09-02 13:50:30.581;OSRAM;R;0x00E0;0x00000000;Ok;6;1040;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
286;2026-09-02 13:50:30.592;OSRAM;W;0x0006;0x00003100;Ok;0;6845;80A52006310046DE
287;2026-09-02 13:50:30.592;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
288;2026-09-02 13:50:30.592;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
289;2026-09-02 13:50:30.598;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
290;2026-09-02 13:50:30.601;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
291;2026-09-02 13:50:30.601;OSRAM;R;0x0080;0x00000000;Ok;6;2276;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
292;2026-09-02 13:50:30.601;OSRAM;R;0x00F7;0x00000100;Ok;6;1037;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
293;2026-09-02 13:50:30.612;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
294;2026-09-02 13:50:30.622;OSRAM;W;0x0006;0x00003100;Ok;0;10522;80A52006310046DE
295;2026-09-02 13:50:30.622;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
296;2026-09-02 13:50:30.622;OSRAM;R;0x00F7;0x00000100;Ok;6;2270;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
297;2026-09-02 13:50:30.632;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
298;2026-09-02 13:50:30.642;OSRAM;W;0x0006;0x00003100;Ok;0;10548;80A52006310046DE
299;2026-09-02 13:50:30.642;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
300;2026-09-02 13:50:30.651;OSRAM;W;0x0006;0x00003100;Ok;0;10021;80A52006310046DE
301;2026-09-02 13:50:30.661;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
302;2026-09-02 13:50:30.672;OSRAM;W;0x0006;0x00003100;Ok;0;10561;80A52006310046DE
303;2026-09-02 13:50:30.672;OSRAM;R;0x0030;0x00009EC0;Ok;6;2230;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
304;2026-09-02 13:50:30.677;OSRAM;R;0x00F7;0x00000100;Ok;6;1680;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
305;2026-09-02 13:50:30.682;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
306;2026-09-02 13:50:30.682;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
307;2026-09-02 13:50:30.692;OSRAM;W;0x0006;0x00003100;Ok;0;8741;80A52006310046DE
308;2026-09-02 13:50:30.702;OSRAM;W;0x0006;0x00003100;Ok;0;10518;80A52006310046DE
309;2026-09-02 13:50:30.711;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
310;2026-09-02 13:50:30.711;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
311;2026-09-02 13:50:30.713;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
312;2026-09-02 13:50:30.722;OSRAM;W;0x0006;0x00003100;Ok;0;9997;80A52006310046DE
313;2026-09-02 13:50:30.731;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
314;2026-09-02 13:50:30.731;OSRAM;R;0x00F7;0x00000100;Ok;6;1683;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
315;2026-09-02 13:50:30.733;OSRAM;W;0x0006;0x00003100;Ok;0;6313;80A52006310046DE
316;2026-09-02 13:50:30.741;OSRAM;R;0x0090;0x00000000;Ok;6;2824;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
317;2026-09-02 13:50:30.752;OSRAM;W;0x0006;0x00003100;Ok;0;7449;80A52006310046DE
318;2026-09-02 13:50:30.752;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
319;2026-09-02 13:50:30.758;OSRAM;W;0x0006;0x00003100;Ok;0;8131;80A52006310046DE
320;2026-09-02 13:50:30.758;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
321;2026-09-02 13:50:30.761;OSRAM;R;0x0030;0x00009EC0;Ok;6;1678;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
322;2026-09-02 13:50:30.761;OSRAM;R;0x00F7;0x00000100;Ok;6;1680;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
323;2026-09-02 13:50:30.772;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
324;2026-09-02 13:50:30.772;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
325;2026-09-02 13:50:30.772;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
326;2026-09-02 13:50:30.777;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
327;2026-09-02 13:50:30.782;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
328;2026-09-02 13:50:30.792;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
329;2026-09-02 13:50:30.792;OSRAM;R;0x00A0;0x00000000;Ok;8;2826;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
330;2026-09-02 13:50:30.792;OSRAM;R;0x00F7;0x00000100;Ok;6;1035;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
331;2026-09-02 13:50:30.802;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
332;2026-09-02 13:50:30.802;OSRAM;R;0x0070;0x000050C8;Ok;6;2826;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
333;2026-09-02 13:50:30.802;OSRAM;R;0x00F7;0x00000100;Ok;6;1034;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
334;2026-09-02 13:50:30.811;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
335;2026-09-02 13:50:30.811;OSRAM;R;0x0010;0x00001BD1;Ok;6;949;80A5BE101BD100000000000200000073008C004C007F01000100FFFF5004FFFFA500018382DD
336;2026-09-02 13:50:30.811;OSRAM;R;0x0080;0x00000000;Ok;6;1632;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
337;2026-09-02 13:50:30.811;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
338;2026-09-02 13:50:30.822;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
339;2026-09-02 13:50:30.822;OSRAM;R;0x0010;0x00001BD2;Ok;6;947;80A5BE101BD200000000000200000073008C004C007F01000100FFFF5004FFFFA50001830087
340;2026-09-02 13:50:30.822;OSRAM;R;0x0030;0x00009EC0;Ok;6;1037;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
341;2026-09-02 13:50:30.831;OSRAM;W;0x0006;0x00003100;Ok;0;8096;80A52006310046DE
342;2026-09-02 13:50:30.842;OSRAM;W;0x0006;0x00003100;Ok;0;10560;80A52006310046DE
343;2026-09-02 13:50:30.842;OSRAM;R;0x0010;0x00001BD3;Ok;6;950;80A5BE101BD300000000000200000073008C004C007F01000100FFFF5004FFFFA50001838EAE
344;2026-09-02 13:50:30.851;OSRAM;W;0x0006;0x00003100;Ok;0;9353;80A52006310046DE
345;2026-09-02 13:50:30.851;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
346;2026-09-02 13:50:30.851;OSRAM;R;0x0030;0x00009EC0;Ok;6;1679;80A5B6309EC09ED69EC09EC09EC09EBA9EBA9EBA9EBA9EBA002F002E4D01
347;2026-09-02 13:50:30.861;OSRAM;W;0x0006;0x00003100;Ok;0;8149;80A52006310046DE
348;2026-09-02 13:50:30.872;OSRAM;R;0x00D0;0x00000000;Ok;6;3468;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
349;2026-09-02 13:50:30.872;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
350;2026-09-02 13:50:30.872;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
351;2026-09-02 13:50:30.872;OSRAM;R;0x0010;0x00001BD5;Ok;6;947;80A5BE101BD500000000000200000073008C004C007F01000100FFFF5004FFFFA50001839A3B
352;2026-09-02 13:50:30.882;OSRAM;W;0x0006;0x00003100;Ok;0;9365;80A52006310046DE
353;2026-09-02 13:50:30.892;OSRAM;W;0x0006;0x00003100;Ok;0;10551;80A52006310046DE
354;2026-09-02 13:50:30.902;OSRAM;R;0x00F7;0x00000100;Ok;6;4109;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
355;2026-09-02 13:50:30.902;OSRAM;W;0x0006;0x00003100;Ok;0;6313;80A52006310046DE
356;2026-09-02 13:50:30.917;OSRAM;W;0x0006;0x00003100;Ok;0;10517;80A52006310046DE
357;2026-09-02 13:50:30.922;OSRAM;R;0x00A0;0x00000000;Ok;6;2827;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
358;2026-09-02 13:50:30.922;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
359;2026-09-02 13:50:30.922;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
360;2026-09-02 13:50:30.923;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
361;2026-09-02 13:50:30.932;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
362;2026-09-02 13:50:30.937;OSRAM;W;0x0006;0x00003100;Ok;0;8125;80A52006310046DE
363;2026-09-02 13:50:30.942;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
364;2026-09-02 13:50:30.942;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
365;2026-09-02 13:50:30.942;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
366;2026-09-02 13:50:30.951;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
367;2026-09-02 13:50:30.951;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
368;2026-09-02 13:50:30.958;OSRAM;W;0x0006;0x00003100;Ok;0;8092;80A52006310046DE
369;2026-09-02 13:50:30.958;OSRAM;R;0x0010;0x00001BD9;Ok;6;948;80A5BE101BD900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B311
370;2026-09-02 13:50:30.962;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
371;2026-09-02 13:50:30.962;OSRAM;R;0x00F7;0x00000100;Ok;6;2270;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
372;2026-09-02 13:50:30.971;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
373;2026-09-02 13:50:30.971;OSRAM;R;0x00F7;0x00000100;Ok;6;4107;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
374;2026-09-02 13:50:30.981;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
375;2026-09-02 13:50:30.992;OSRAM;W;0x0006;0x00003100;Ok;0;10581;80A52006310046DE
376;2026-09-02 13:50:30.992;OSRAM;R;0x00D0;0x00000000;Ok;6;3467;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
377;2026-09-02 13:50:30.992;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
378;2026-09-02 13:50:31.001;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
379;2026-09-02 13:50:31.001;OSRAM;R;0x0010;0x00001BDB;Ok;8;947;80A5BE101BDB00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183BF62
380;2026-09-02 13:50:31.001;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
381;2026-09-02 13:50:31.012;OSRAM;W;0x0006;0x00003100;Ok;0;8720;80A52006310046DE
382;2026-09-02 13:50:31.012;OSRAM;R;0x0070;0x000050C8;Ok;6;2827;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
383;2026-09-02 13:50:31.022;OSRAM;W;0x0006;0x00003100;Ok;0;7479;80A52006310046DE
384;2026-09-02 13:50:31.023;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
385;2026-09-02 13:50:31.032;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
386;2026-09-02 13:50:31.042;OSRAM;W;0x0006;0x00003100;Ok;0;10522;80A52006310046DE
387;2026-09-02 13:50:31.042;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
388;2026-09-02 13:50:31.053;OSRAM;W;0x0006;0x00003100;Ok;0;10008;80A52006310046DE
389;2026-09-02 13:50:31.062;OSRAM;W;0x0006;0x00003100;Ok;0;10551;80A52006310046DE
390;2026-09-02 13:50:31.071;OSRAM;R;0x0080;0x00000000;Ok;6;2828;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
391;2026-09-02 13:50:31.071;OSRAM;W;0x0006;0x00003100;Ok;0;7503;80A52006310046DE
392;2026-09-02 13:50:31.082;OSRAM;R;0x00D0;0x00000000;Ok;6;3467;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
393;2026-09-02 13:50:31.082;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
394;2026-09-02 13:50:31.083;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
395;2026-09-02 13:50:31.093;OSRAM;W;0x0006;0x00003100;Ok;0;10558;80A52006310046DE
396;2026-09-02 13:50:31.098;OSRAM;R;0x0010;0x00001BE0;Ok;6;949;80A5BE101BE000000000000200000073008C004C007F01000100FFFF5004FFFFA5000183A85C
397;2026-09-02 13:50:31.101;OSRAM;R;0x00B0;0x00000006;Ok;6;2271;80A5BEB0000600000000000000000000000000000000000000000000000000000000000007E0
398;2026-09-02 13:50:31.112;OSRAM;W;0x0006;0x00003100;Ok;0;6838;80A52006310046DE
399;2026-09-02 13:50:31.112;OSRAM;R;0x0080;0x00000000;Ok;6;2827;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
400;2026-09-02 13:50:31.117;OSRAM;W;0x0006;0x00003100;Ok;0;7504;80A52006310046DE
401;2026-09-02 13:50:31.132;OSRAM;W;0x0006;0x00003100;Ok;0;10519;80A52006310046DE
