// VilsSharpX CAN/UART trace – 2026-09-02 17:37:42
// Records: 4592
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
1402;2026-09-02 14:28:53.933;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1403;2026-09-02 14:28:53.933;OSRAM;R;0x0080;0x00000000;Ok;6;401;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1404;2026-09-02 14:28:53.933;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1405;2026-09-02 14:28:53.942;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1406;2026-09-02 14:28:53.942;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1407;2026-09-02 14:28:53.942;OSRAM;R;0x0010;0x000002B1;Ok;6;948;80A5BE1002B100000000000200000073008C004C007F01000100FFFF5004FFFFA5000183AC5D
1408;2026-09-02 14:28:53.950;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1409;2026-09-02 14:28:53.950;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1410;2026-09-02 14:28:53.950;OSRAM;R;0x0090;0x00000000;Ok;6;398;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1411;2026-09-02 14:28:53.950;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1412;2026-09-02 14:28:53.950;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1413;2026-09-02 14:28:53.952;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1414;2026-09-02 14:28:53.952;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1415;2026-09-02 14:28:53.952;OSRAM;R;0x0010;0x000002B2;Ok;6;395;80A5BE1002B200000000000200000073008C004C007F01000100FFFF5004FFFFA50001832E07
1416;2026-09-02 14:28:53.954;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1417;2026-09-02 14:28:53.954;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1418;2026-09-02 14:28:53.954;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1419;2026-09-02 14:28:53.962;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1420;2026-09-02 14:28:53.962;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1421;2026-09-02 14:28:53.962;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1422;2026-09-02 14:28:53.962;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1423;2026-09-02 14:28:53.970;OSRAM;R;0x0030;0x00009EC0;Ok;6;1679;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1424;2026-09-02 14:28:53.970;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1425;2026-09-02 14:28:53.970;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1426;2026-09-02 14:28:53.970;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1427;2026-09-02 14:28:53.973;OSRAM;W;0x0006;0x00003100;Ok;0;6287;80A52006310046DE
1428;2026-09-02 14:28:53.973;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1429;2026-09-02 14:28:53.981;OSRAM;R;0x0020;0x00000000;Ok;6;1038;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1430;2026-09-02 14:28:53.981;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1431;2026-09-02 14:28:53.981;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1432;2026-09-02 14:28:53.981;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1433;2026-09-02 14:28:53.981;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1434;2026-09-02 14:28:53.983;OSRAM;W;0x0006;0x00003100;Ok;0;6313;80A52006310046DE
1435;2026-09-02 14:28:53.991;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1436;2026-09-02 14:28:53.991;OSRAM;R;0x0010;0x000002B4;Ok;6;397;80A5BE1002B400000000000200000073008C004C007F01000100FFFF5004FFFFA50001833A92
1437;2026-09-02 14:28:53.991;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1438;2026-09-02 14:28:53.991;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1439;2026-09-02 14:28:53.991;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1440;2026-09-02 14:28:53.991;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1441;2026-09-02 14:28:53.991;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1442;2026-09-02 14:28:54.001;OSRAM;W;0x0006;0x00003100;Ok;0;6259;80A52006310046DE
1443;2026-09-02 14:28:54.001;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1444;2026-09-02 14:28:54.001;OSRAM;R;0x0010;0x000002B4;Ok;6;395;80A5BE1002B400000000000200000073008C004C007F01000100FFFF5004FFFFA50001833A92
1445;2026-09-02 14:28:54.001;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1446;2026-09-02 14:28:54.001;OSRAM;R;0x00A0;0x00000000;Ok;6;986;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1447;2026-09-02 14:28:54.001;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1448;2026-09-02 14:28:54.011;OSRAM;W;0x0006;0x00003100;Ok;0;6844;80A52006310046DE
1449;2026-09-02 14:28:54.011;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1450;2026-09-02 14:28:54.011;OSRAM;R;0x0010;0x000002B5;Ok;6;397;80A5BE1002B500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B4BB
1451;2026-09-02 14:28:54.011;OSRAM;R;0x0030;0x00009EC0;Ok;6;1037;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1452;2026-09-02 14:28:54.011;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1453;2026-09-02 14:28:54.011;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1454;2026-09-02 14:28:54.012;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1455;2026-09-02 14:28:54.021;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
1456;2026-09-02 14:28:54.021;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1457;2026-09-02 14:28:54.021;OSRAM;R;0x0010;0x000002B5;Ok;6;396;80A5BE1002B500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B4BB
1458;2026-09-02 14:28:54.021;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1459;2026-09-02 14:28:54.021;OSRAM;R;0x0080;0x00000000;Ok;6;989;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1460;2026-09-02 14:28:54.021;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1461;2026-09-02 14:28:54.021;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1462;2026-09-02 14:28:54.031;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1463;2026-09-02 14:28:54.031;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1464;2026-09-02 14:28:54.031;OSRAM;R;0x0010;0x000002B6;Ok;6;396;80A5BE1002B600000000000200000073008C004C007F01000100FFFF5004FFFFA500018336E1
1465;2026-09-02 14:28:54.031;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1466;2026-09-02 14:28:54.031;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1467;2026-09-02 14:28:54.032;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1468;2026-09-02 14:28:54.032;OSRAM;R;0x00D0;0x00000000;Ok;6;394;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1469;2026-09-02 14:28:54.032;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1470;2026-09-02 14:28:54.042;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
1471;2026-09-02 14:28:54.042;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1472;2026-09-02 14:28:54.042;OSRAM;R;0x0010;0x000002B6;Ok;6;394;80A5BE1002B600000000000200000073008C004C007F01000100FFFF5004FFFFA500018336E1
1473;2026-09-02 14:28:54.042;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1474;2026-09-02 14:28:54.042;OSRAM;R;0x00A0;0x00000000;Ok;6;991;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1475;2026-09-02 14:28:54.042;OSRAM;R;0x00E0;0x00000000;Ok;8;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1476;2026-09-02 14:28:54.042;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1477;2026-09-02 14:28:54.050;OSRAM;W;0x0006;0x00003100;Ok;0;6292;80A52006310046DE
1478;2026-09-02 14:28:54.050;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1479;2026-09-02 14:28:54.050;OSRAM;R;0x0010;0x000002B7;Ok;6;396;80A5BE1002B700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B8C8
1480;2026-09-02 14:28:54.052;OSRAM;R;0x0020;0x00000000;Ok;7;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1481;2026-09-02 14:28:54.052;OSRAM;R;0x0030;0x00009EC0;Ok;8;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1482;2026-09-02 14:28:54.052;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1483;2026-09-02 14:28:54.052;OSRAM;R;0x00B0;0x00000000;Ok;6;393;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1484;2026-09-02 14:28:54.052;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1485;2026-09-02 14:28:54.062;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
1486;2026-09-02 14:28:54.062;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1487;2026-09-02 14:28:54.062;OSRAM;R;0x0010;0x000002B7;Ok;6;396;80A5BE1002B700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183B8C8
1488;2026-09-02 14:28:54.062;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1489;2026-09-02 14:28:54.062;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1490;2026-09-02 14:28:54.062;OSRAM;R;0x00C0;0x00000000;Ok;6;1040;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1491;2026-09-02 14:28:54.062;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1492;2026-09-02 14:28:54.070;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1493;2026-09-02 14:28:54.073;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1494;2026-09-02 14:28:54.073;OSRAM;R;0x0010;0x000002B8;Ok;6;397;80A5BE1002B800000000000200000073008C004C007F01000100FFFF5004FFFFA500018313B8
1495;2026-09-02 14:28:54.073;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1496;2026-09-02 14:28:54.073;OSRAM;R;0x0030;0x00009EC0;Ok;7;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1497;2026-09-02 14:28:54.073;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1498;2026-09-02 14:28:54.073;OSRAM;R;0x00D0;0x00000000;Ok;6;394;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1499;2026-09-02 14:28:54.081;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1500;2026-09-02 14:28:54.081;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
1501;2026-09-02 14:28:54.081;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1502;2026-09-02 14:28:54.081;OSRAM;R;0x0010;0x000002B8;Ok;6;395;80A5BE1002B800000000000200000073008C004C007F01000100FFFF5004FFFFA500018313B8
1503;2026-09-02 14:28:54.081;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1504;2026-09-02 14:28:54.081;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1505;2026-09-02 14:28:54.082;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1506;2026-09-02 14:28:54.082;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1507;2026-09-02 14:28:54.082;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1508;2026-09-02 14:28:54.091;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
1509;2026-09-02 14:28:54.091;OSRAM;R;0x0000;0x000060F5;Ok;8;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1510;2026-09-02 14:28:54.093;OSRAM;R;0x0010;0x000002B9;Ok;6;397;80A5BE1002B900000000000200000073008C004C007F01000100FFFF5004FFFFA50001839D91
1511;2026-09-02 14:28:54.093;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
1512;2026-09-02 14:28:54.093;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1513;2026-09-02 14:28:54.093;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1514;2026-09-02 14:28:54.093;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1515;2026-09-02 14:28:54.101;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1516;2026-09-02 14:28:54.101;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
1517;2026-09-02 14:28:54.101;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1518;2026-09-02 14:28:54.101;OSRAM;R;0x0010;0x000002B9;Ok;6;394;80A5BE1002B900000000000200000073008C004C007F01000100FFFF5004FFFFA50001839D91
1519;2026-09-02 14:28:54.101;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1520;2026-09-02 14:28:54.102;OSRAM;R;0x0080;0x00000000;Ok;6;989;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1521;2026-09-02 14:28:54.110;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1522;2026-09-02 14:28:54.110;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1523;2026-09-02 14:28:54.111;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1524;2026-09-02 14:28:54.111;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1525;2026-09-02 14:28:54.113;OSRAM;R;0x0010;0x000002BA;Ok;6;397;80A5BE1002BA00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831FCB
1526;2026-09-02 14:28:54.113;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1527;2026-09-02 14:28:54.113;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1528;2026-09-02 14:28:54.113;OSRAM;R;0x0090;0x00000000;Ok;6;400;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1529;2026-09-02 14:28:54.121;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1530;2026-09-02 14:28:54.121;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1531;2026-09-02 14:28:54.121;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1532;2026-09-02 14:28:54.121;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1533;2026-09-02 14:28:54.123;OSRAM;R;0x0010;0x000002BA;Ok;6;394;80A5BE1002BA00000000000200000073008C004C007F01000100FFFF5004FFFFA50001831FCB
1534;2026-09-02 14:28:54.123;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1535;2026-09-02 14:28:54.123;OSRAM;R;0x0030;0x00009EC0;Ok;6;397;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1536;2026-09-02 14:28:54.131;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1537;2026-09-02 14:28:54.131;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1538;2026-09-02 14:28:54.131;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1539;2026-09-02 14:28:54.132;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
1540;2026-09-02 14:28:54.133;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1541;2026-09-02 14:28:54.133;OSRAM;R;0x0010;0x000002BB;Ok;6;395;80A5BE1002BB00000000000200000073008C004C007F01000100FFFF5004FFFFA500018391E2
1542;2026-09-02 14:28:54.133;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1543;2026-09-02 14:28:54.141;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1544;2026-09-02 14:28:54.141;OSRAM;R;0x0070;0x00000000;Ok;6;401;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1545;2026-09-02 14:28:54.141;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1546;2026-09-02 14:28:54.141;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1547;2026-09-02 14:28:54.143;OSRAM;W;0x0006;0x00003100;Ok;0;6290;80A52006310046DE
1548;2026-09-02 14:28:54.143;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1549;2026-09-02 14:28:54.143;OSRAM;R;0x0010;0x000002BB;Ok;6;396;80A5BE1002BB00000000000200000073008C004C007F01000100FFFF5004FFFFA500018391E2
1550;2026-09-02 14:28:54.151;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1551;2026-09-02 14:28:54.151;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1552;2026-09-02 14:28:54.151;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1553;2026-09-02 14:28:54.151;OSRAM;R;0x00F7;0x00000100;Ok;6;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1554;2026-09-02 14:28:54.153;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1555;2026-09-02 14:28:54.161;OSRAM;R;0x0010;0x000002BC;Ok;6;947;80A5BE1002BC00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830B5E
1556;2026-09-02 14:28:54.161;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1557;2026-09-02 14:28:54.161;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1558;2026-09-02 14:28:54.161;OSRAM;R;0x0090;0x00000000;Ok;6;400;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1559;2026-09-02 14:28:54.161;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1560;2026-09-02 14:28:54.161;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1561;2026-09-02 14:28:54.163;OSRAM;W;0x0006;0x00003100;Ok;0;6259;80A52006310046DE
1562;2026-09-02 14:28:54.171;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1563;2026-09-02 14:28:54.171;OSRAM;R;0x0010;0x000002BD;Ok;6;396;80A5BE1002BD00000000000200000073008C004C007F01000100FFFF5004FFFFA50001838577
1564;2026-09-02 14:28:54.171;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1565;2026-09-02 14:28:54.171;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69EC09EBA9EBA9EBA9ED19EBA002E002D9C91
1566;2026-09-02 14:28:54.171;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1567;2026-09-02 14:28:54.171;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1568;2026-09-02 14:28:54.171;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1569;2026-09-02 14:28:54.181;OSRAM;W;0x0006;0x00003100;Ok;0;6293;80A52006310046DE
1570;2026-09-02 14:28:54.181;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1571;2026-09-02 14:28:54.181;OSRAM;R;0x0010;0x000002BD;Ok;6;397;80A5BE1002BD00000000000200000073008C004C007F01000100FFFF5004FFFFA50001838577
